# ACTS Test Suite Generation: Mon Mar 05 17:36:38 CST 2018
#  * represents don't care value 

# Degree of interaction coverage: 4
# Number of parameters: 145
# Maximum number of values per parameter: 2
# Number of configurations: 149
# ****************************************************
CONFIG_EPOLL,CONFIG_PERF_USE_VMALLOC,CONFIG_X86_THERMAL_VECTOR,CONFIG_COMPAT,CONFIG_FUNCTION_TRACER,CONFIG_ALPHA_SABLE,CONFIG_ALPHA_EV4,CONFIG_NO_BOOTMEM,CONFIG_X86_ANCIENT_MCE,CONFIG_PREEMPT_NOTIFIERS,CONFIG_GENERIC_CLOCKEVENTS,CONFIG_X86_BIGSMP,CONFIG_MTRR,CONFIG_HAVE_SETUP_PER_CPU_AREA,CONFIG_DISCONTIGMEM,CONFIG_INOTIFY_USER,CONFIG_X86_X2APIC,CONFIG_HPET_EMULATE_RTC,CONFIG_X86_32,CONFIG_PM_SLEEP_SMP,CONFIG_HPET_TIMER,CONFIG_HIGHMEM,CONFIG_MODULE_UNLOAD,CONFIG_BSD_PROCESS_ACCT,CONFIG_CGROUP_MEM_RES_CTLR,CONFIG_PROVE_RCU,CONFIG_SCHEDSTATS,CONFIG_ALPHA_RAWHIDE,CONFIG_ALPHA_DP264,CONFIG_GENERIC_BUG,CONFIG_SMP,CONFIG_TASK_XACCT,CONFIG_DEBUG_MUTEXES,CONFIG_SYSCTL,CONFIG_LATENCYTOP,CONFIG_PM,CONFIG_X86_64,CONFIG_PCI_MSI,CONFIG_ALPHA_EB66,CONFIG_HAVE_ARCH_EARLY_PFN_TO_NID,CONFIG_DMAR,CONFIG_GENERIC_IRQ_PROBE,CONFIG_PREEMPT_TRACER,CONFIG_AUDITSYSCALL,CONFIG_64BIT,CONFIG_FTRACE_MCOUNT_RECORD,CONFIG_ALPHA_TITAN,CONFIG_ACPI,CONFIG_MM_OWNER,CONFIG_GENERIC_CLOCKEVENTS_BUILD,CONFIG_X86_PM_TIMER,CONFIG_MCA,CONFIG_RT_MUTEXES,CONFIG_HAVE_HW_BREAKPOINT,CONFIG_NUMA,CONFIG_EVENT_TRACING,CONFIG_CGROUPS,CONFIG_TRACING,CONFIG_ARCH_CPU_PROBE_RELEASE,CONFIG_CRASH_DUMP,CONFIG_AUDIT,CONFIG_X86_MCE,CONFIG_NEED_PER_CPU_PAGE_FIRST_CHUNK,CONFIG_TASK_DELAY_ACCT,CONFIG_RT_GROUP_SCHED,CONFIG_X86_PAE,CONFIG_CC_STACKPROTECTOR,CONFIG_VMI,CONFIG_CGROUP_SCHED,CONFIG_LOCKDEP,CONFIG_MODVERSIONS,CONFIG_CPUMASK_OFFSTACK,CONFIG_X86_TRAMPOLINE,CONFIG_X86_LOCAL_APIC,CONFIG_DEBUG_STACK_USAGE,CONFIG_CONSTRUCTORS,CONFIG_IA64_GENERIC,CONFIG_DEBUG_PAGEALLOC,CONFIG_DEBUG_PREEMPT,CONFIG_X86_IO_APIC,CONFIG_PM_SLEEP,CONFIG_ALPHA_WILDFIRE,CONFIG_FTRACE_SYSCALLS,CONFIG_SPARSEMEM,CONFIG_ALPHA_MARVEL,CONFIG_IRQSOFF_TRACER,CONFIG_X86_MCE_P4THERMAL,CONFIG_PROC_FS,CONFIG_HIBERNATION,CONFIG_GENERIC_HARDIRQS,CONFIG_X86_MCE_AMD,CONFIG_ALPHA_CABRIOLET,CONFIG_STACK_GROWSUP,CONFIG_VIRT_CPU_ACCOUNTING,CONFIG_DYNAMIC_FTRACE,CONFIG_HAVE_ARCH_ALLOC_REMAP,CONFIG_IA64,CONFIG_FAULT_INJECTION,CONFIG_TRACEPOINTS,CONFIG_HAVE_UNSTABLE_SCHED_CLOCK,CONFIG_MMU,CONFIG_X86_NUMAQ,CONFIG_ACPI_HOTPLUG_CPU,CONFIG_TRACE_IRQFLAGS,CONFIG_DETECT_SOFTLOCKUP,CONFIG_POSIX_MQUEUE,CONFIG_TASKSTATS,CONFIG_SYMBOL_PREFIX,CONFIG_SYSVIPC,CONFIG_HOTPLUG,CONFIG_KEYS,CONFIG_FUTEX,CONFIG_CORE_DUMP_DEFAULT_ELF_HEADERS,CONFIG_INTR_REMAP,CONFIG_ACPI_NUMA,CONFIG_X86_MCE_INTEL,CONFIG_ALPHA_GENERIC,CONFIG_HOTPLUG_CPU,CONFIG_ARCH_POPULATES_NODE_MAP,CONFIG_EISA,CONFIG_SPARSEMEM_VMEMMAP,CONFIG_NO_HZ,CONFIG_USE_GENERIC_SMP_HELPERS,CONFIG_UNUSED_SYMBOLS,CONFIG_NEED_PER_CPU_EMBED_FIRST_CHUNK,CONFIG_PREEMPT,CONFIG_FUNCTION_GRAPH_TRACER,CONFIG_BLK_DEV_IO_TRACE,CONFIG_CPUSETS,CONFIG_STACK_TRACER,CONFIG_X86_MPPARSE,CONFIG_PERF_EVENTS,CONFIG_ALPHA_LARGE_VMALLOC,CONFIG_HW_BRANCH_TRACER,CONFIG_SYSFS,CONFIG_DMI,CONFIG_INTEL_TXT,CONFIG_SCHED_DEBUG,CONFIG_KALLSYMS,CONFIG_ALPHA_ALCOR,CONFIG_BASE_SMALL==0,CONFIG_FAIR_GROUP_SCHED,CONFIG_DETECT_HUNG_TASK,CONFIG_TREE_PREEMPT_RCU,CONFIG_MODULES
false,true,true,false,false,false,true,false,true,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,true,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,false,true,false,false,false
true,false,false,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,false,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,false,true,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,true,false
true,true,true,true,false,true,false,true,true,false,true,false,true,false,false,true,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true
true,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true
false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,false,true,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true
true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true,false,true,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,true,false,false,false,false,true,true,true
true,true,true,false,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false
false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,true,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,false,true,true,true,true,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,true,true,false
false,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true,true,true,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,false,false,false,false,true
false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,true,false,true,false,true,true,true,false,true,true,true,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,false,false
true,false,true,false,false,false,false,false,false,true,true,true,false,true,true,false,true,true,true,false,false,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false
false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,true
true,false,false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,true,false,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,true,true,true
true,true,false,false,false,false,true,true,false,true,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true,true,true,true,false,true,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,true,true,true,false,false,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false
false,false,false,true,false,true,false,false,true,false,false,true,true,true,false,true,false,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false
true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,false,false,true,true,true,true,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,true,true,true,true
false,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,false,false,true,false
true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,false
false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,true,true,true,true,true
true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false,false,true,false,false,true,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,true,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,true,false,false,true,false,true,false,true,true,true,true,false
false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,false,true,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,false,true,true,false,true,false,true,true
false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,true,true,true,false,true,true,false,true,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true,false,false,true
true,true,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,true,false,false,false,true,true,false,true,false,true
false,false,true,false,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,true,false,true,false,true,true,false,true
true,false,true,true,true,false,false,false,true,false,false,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true
true,false,true,true,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,true,false,true,true,false,true,true,false,false,false,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,false,false,false,false,false,true,false
false,false,false,false,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,false,false,false,false,true,true,false,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,true,true,false,true,true,true,false,false,true,true,true,false,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,false,true,true,true,false,false
false,true,false,true,false,true,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,false,true
true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,true,false,true,false
true,false,true,true,false,false,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true,false,false,false,true,false,true,true,false,true,true,false
false,true,false,false,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,true,false,true,true,true,true,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false
false,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,true,false
true,false,true,false,false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,true,true,false,true,false,true,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true,false,false,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false,true,true,false,false,true,true,true
false,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,true,false,true,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,true
true,true,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,false,false,true,true,true,false,false,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,true,true,true,false,true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,true,false,false,true,true,true,true,false,true,true
true,false,false,true,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,true,true,false,true,false,true,false,false,false,false,true,true,false,false,true,true,true,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,true,false,false,false,false,false
true,false,false,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false,false,true,true,false,false,true,true,false,true
false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,true,false,true,true,false,false,false,false,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,true,true,false,true,true,false,true,true,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false
false,true,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,false,false,false,false,false,true,false,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,true,true,false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,true,false,true,false,true,true,false,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,true
